Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Tacuarembo;15/8/2008;0;0;0;143;0;5
Tacuarembo;16/8/2008;8;6;72.8;330.1;6;2
Tacuarembo;17/8/2008;8.7;0;79;348.5;0;0
Tacuarembo;18/8/2008;2;0;18.1;193.6;0;0
Tacuarembo;19/8/2008;2.1;7.5;19;197.5;7.5;0
Tacuarembo;20/8/2008;0;0;0;149.2;0;1
Tacuarembo;21/8/2008;7.8;0;70;337;0;0
Tacuarembo;22/8/2008;10;0;89.6;391.9;0;0
Tacuarembo;23/8/2008;9;20;80.5;370.6;19.8;0
Tacuarembo;24/8/2008;6.6;0;58.9;314.9;0;0
Tacuarembo;25/8/2008;10.7;0;95.4;417.8;0;0
Tacuarembo;26/8/2008;10.5;0;93.4;415.9;0;0
Tacuarembo;27/8/2008;6.5;21;57.7;319.4;20.8;0
Tacuarembo;28/8/2008;0;20;0;159.1;18.9;5
Tacuarembo;29/8/2008;10.5;0.8;92.6;423.2;0.8;1
Tacuarembo;30/8/2008;10.6;0;93.2;428.5;0;2
Tacuarembo;31/8/2008;8.4;0;73.7;375.5;0;0
Tacuarembo;1/9/2008;8.4;0;73.4;377.6;0;0
Tacuarembo;2/9/2008;5.2;0;45.3;298.8;0;0
Tacuarembo;3/9/2008;0;0;0;167.2;0;0
Tacuarembo;4/9/2008;2.9;0;25.1;243.4;0;0
Tacuarembo;5/9/2008;0;10;0;170;10;0
Tacuarembo;6/9/2008;0;6.4;0;171.3;6.4;0
Tacuarembo;7/9/2008;0.5;0;4.3;185.8;0;0
Tacuarembo;8/9/2008;8.7;0;74.6;404;0;0
Tacuarembo;9/9/2008;7.9;0;67.5;385.2;0;1
Tacuarembo;10/9/2008;4.6;10.4;39.2;299.5;10.4;4
Tacuarembo;11/9/2008;2;0;17;232;0;2
Tacuarembo;12/9/2008;6;0;50.9;341.4;0;0
Tacuarembo;13/9/2008;10.6;0;89.6;467.8;0;0
Tacuarembo;14/9/2008;10.8;0;91.1;476.6;0;0
Tacuarembo;15/9/2008;0.5;0;4.2;197.5;0;2
Tacuarembo;16/9/2008;6.7;0;56.2;369.7;0;5
Tacuarembo;17/9/2008;10.5;0;87.8;476.6;0;0
Tacuarembo;18/9/2008;10.2;0;85.1;470.9;0;1
Tacuarembo;19/9/2008;9.6;0;79.8;457.1;0;0
Tacuarembo;20/9/2008;4.8;0;39.8;325.2;0;0
Tacuarembo;21/9/2008;2.8;0;23.2;270.9;0;0
Tacuarembo;22/9/2008;8.5;0;70.1;434;0;0
Tacuarembo;23/9/2008;9.5;0;78.2;464.8;0;0
Tacuarembo;24/9/2008;6.5;0;53.4;381.6;0;0
Tacuarembo;25/9/2008;8.2;0;67.1;432.2;0;0
Tacuarembo;26/9/2008;11.2;0;91.4;520.6;0;0
Tacuarembo;27/9/2008;9.9;0;80.6;485.8;0;0
Tacuarembo;28/9/2008;0;3;0;201.5;3;0
Tacuarembo;29/9/2008;0;16;0;203.1;15.9;21
Tacuarembo;30/9/2008;4.1;0;33.1;324;0;10
Tacuarembo;1/10/2008;1.2;0;9.7;240.8;0;1
Tacuarembo;2/10/2008;10.1;0;81.2;504.2;0;1
Tacuarembo;3/10/2008;10;0;80.3;504;0;0
Tacuarembo;4/10/2008;3.3;0;26.4;307.5;0;0
Tacuarembo;5/10/2008;11.2;0;89.5;544.9;0;0
Tacuarembo;6/10/2008;11.6;0;92.5;559.4;0;0
Tacuarembo;7/10/2008;11;0;87.5;544;0;0
Tacuarembo;8/10/2008;9;0;71.4;486.2;0;0
Tacuarembo;9/10/2008;11.1;0;87.9;552.7;0;2
Tacuarembo;10/10/2008;8.7;0;68.6;481.8;0;0
Tacuarembo;11/10/2008;8.3;0;65.2;471.5;0;0
Tacuarembo;12/10/2008;0;52;0;220.2;41.1;0
Tacuarembo;13/10/2008;0.3;5;2.3;230.7;5;4
Tacuarembo;14/10/2008;0;2;0;222.8;2;0
Tacuarembo;15/10/2008;0;0;0;224.1;0;4
Tacuarembo;16/10/2008;7.8;0;60.5;466.8;0;0
Tacuarembo;17/10/2008;7.5;0;58;459;0;2
Tacuarembo;18/10/2008;10.8;0;83.4;563.2;0;0
Tacuarembo;19/10/2008;12;0;92.4;602.4;0;0
Tacuarembo;20/10/2008;10.7;0;82.2;563.6;0;0
Tacuarembo;21/10/2008;6.5;31;49.8;434;28.3;0
Tacuarembo;22/10/2008;3.8;0;29.1;351.2;0;0
Tacuarembo;23/10/2008;8.5;0;64.8;500.2;0;0
Tacuarembo;24/10/2008;1;0;7.6;265.5;0;0
Tacuarembo;25/10/2008;0;7.6;0;235;7.6;0
Tacuarembo;26/10/2008;3.3;0;25;340.6;0;0
Tacuarembo;27/10/2008;12;0;90.7;617.6;0;0
Tacuarembo;28/10/2008;11.6;0;87.5;607;0;0
Tacuarembo;29/10/2008;7;0;52.7;462.3;0;0
Tacuarembo;30/10/2008;12.5;0;93.9;639.4;0;0
Tacuarembo;31/10/2008;11.5;0;86.3;609.6;0;0
Tacuarembo;1/11/2008;0.3;0;2.2;251.9;0;0
Tacuarembo;2/11/2008;12.5;0;93.3;645;0;0
Tacuarembo;3/11/2008;10.6;0;79;585.9;0;4
Tacuarembo;4/11/2008;12.3;0;91.4;642.6;0;0
Tacuarembo;5/11/2008;12;5;89.1;635;5;0
Tacuarembo;6/11/2008;9.7;0;71.8;561.9;0;0
Tacuarembo;7/11/2008;9.5;0;70.2;557.9;0;0
Tacuarembo;8/11/2008;12;0;88.6;641.4;0;0
Tacuarembo;9/11/2008;12.2;0;89.8;648.3;0;0
Tacuarembo;10/11/2008;9.2;0;67.6;551.8;0;0
Tacuarembo;11/11/2008;9.5;0;69.7;562.6;0;0
Tacuarembo;12/11/2008;11;0;80.5;612.8;0;0
Tacuarembo;13/11/2008;12.2;0;89.2;652.8;0;0
Tacuarembo;14/11/2008;12.2;0;89;653.9;0;0
Tacuarembo;15/11/2008;8;0;58.3;517.5;0;0
Tacuarembo;16/11/2008;13;0;94.4;682.5;0;0
Tacuarembo;17/11/2008;12;0;86.8;649.5;0;0
Tacuarembo;18/11/2008;12.2;0;88.3;658.1;0;2
Tacuarembo;19/11/2008;12.1;0;87.4;656.2;0;0
Tacuarembo;20/11/2008;11.8;0;85.1;647.7;0;0
Tacuarembo;21/11/2008;12.8;0;92.2;681.5;0;0
Tacuarembo;22/11/2008;13;0;93.5;689.2;0;0
Tacuarembo;23/11/2008;11.8;0;84.8;651.2;0;0
Tacuarembo;24/11/2008;11.5;0;82.5;642.7;0;0
Tacuarembo;25/11/2008;9;0;64.5;560.7;0;0
Tacuarembo;26/11/2008;7.8;4.5;55.8;522;4.5;0
Tacuarembo;27/11/2008;8;2.3;57.2;529.8;2.3;0
Tacuarembo;28/11/2008;7.3;1;52.1;507.5;1;0
Tacuarembo;29/11/2008;0;11.3;0;264.7;11.3;0
Tacuarembo;30/11/2008;4.2;7;29.9;405.8;7;0
Tacuarembo;1/12/2008;8.7;18.4;61.8;556.4;17.9;0
Tacuarembo;2/12/2008;5.5;26.8;39.1;449.8;22.2;0
Tacuarembo;3/12/2008;12.8;0;90.8;694.2;0;0
Tacuarembo;4/12/2008;11;0;78;634.3;0;0
Tacuarembo;5/12/2008;12.3;0;87.1;677.9;0;0
Tacuarembo;6/12/2008;12.5;0;88.5;684.9;0;0
Tacuarembo;7/12/2008;12.5;0;88.4;685.3;0;0
Tacuarembo;8/12/2008;12.4;0;87.6;683;0;0
Tacuarembo;9/12/2008;1.5;4;10.6;318.3;4;0
Tacuarembo;10/12/2008;4.8;0;33.9;429.1;0;0
Tacuarembo;11/12/2008;10.5;0;74;620.4;0;0
Tacuarembo;12/12/2008;11.6;0;81.7;657.7;0;0
Tacuarembo;13/12/2008;12.4;0;87.3;684.6;0;0
Tacuarembo;14/12/2008;4;0;28.1;403.4;0;0
Tacuarembo;15/12/2008;9.4;0;66.1;584.9;0;0
Tacuarembo;16/12/2008;12.5;0;87.9;689.6;0;0
Tacuarembo;17/12/2008;13.3;0;93.5;717.2;0;0
Tacuarembo;18/12/2008;12.8;0;90;701;0;0
Tacuarembo;19/12/2008;11.8;0;83;668;0;0
Tacuarembo;20/12/2008;13.5;0;94.9;726;0;0
Tacuarembo;21/12/2008;8.9;0;62.6;571.5;0;0
Tacuarembo;22/12/2008;0;0;0;271.4;0;0
Tacuarembo;23/12/2008;3.2;13;22.5;379.1;12.8;0
Tacuarembo;24/12/2008;7.4;0;52;520.2;0;6
Tacuarembo;25/12/2008;10;0;70.3;607.8;0;0
Tacuarembo;26/12/2008;12.1;0;85;677.8;0;0
Tacuarembo;27/12/2008;13.4;0;94.2;721.2;0;0
Tacuarembo;28/12/2008;8;0;56.3;539;0;0
Tacuarembo;29/12/2008;13.2;0;92.8;713.1;0;0
Tacuarembo;30/12/2008;13;0;91.5;706.7;0;1
Tacuarembo;31/12/2008;11.8;0;83.1;666;0;0
Tacuarembo;1/1/2009;7.7;0;54.3;528;0;0
Tacuarembo;2/1/2009;2.3;0;16.2;346.2;0;0
Tacuarembo;3/1/2009;12.2;0;86.1;678.4;0;0
Tacuarembo;4/1/2009;13.2;0;93.2;712.2;0;0
Tacuarembo;5/1/2009;13;0;91.9;705.1;0;0
Tacuarembo;6/1/2009;13.4;0;94.8;718.5;0;0
Tacuarembo;7/1/2009;10.5;0;74.4;620.7;0;0
Tacuarembo;8/1/2009;1.1;0;7.8;304.8;0;0
Tacuarembo;9/1/2009;11.1;0;78.8;640.4;0;0
Tacuarembo;10/1/2009;10.6;0;75.3;624.1;0;0
Tacuarembo;11/1/2009;7.2;0;51.2;509.4;0;0
Tacuarembo;12/1/2009;7.9;0;56.2;532.7;0;0
Tacuarembo;13/1/2009;2.7;1;19.2;357.5;1;0
Tacuarembo;14/1/2009;8.5;0;60.6;551.8;0;0
Tacuarembo;15/1/2009;10.1;0;72.1;604;0;0
Tacuarembo;16/1/2009;9.6;0;68.7;586.2;0;0
Tacuarembo;17/1/2009;11.3;3;81;642.7;3;0
Tacuarembo;18/1/2009;0.8;0;5.7;290.1;0;0
Tacuarembo;19/1/2009;9.1;0;65.5;567.3;0;0
Tacuarembo;20/1/2009;12.8;0;92.2;689.7;0;0
Tacuarembo;21/1/2009;12.1;0;87.3;665.6;0;0
Tacuarembo;22/1/2009;13.2;0;95.4;700.8;0;0
Tacuarembo;23/1/2009;12.8;0;92.6;686;0;0
Tacuarembo;24/1/2009;12.8;0;92.7;685;0;0
Tacuarembo;25/1/2009;8.5;0;61.7;541;0;0
Tacuarembo;26/1/2009;10.5;0;76.3;606.7;0;0
Tacuarembo;27/1/2009;8;0;58.3;522.7;0;0
Tacuarembo;28/1/2009;0.2;17;1.5;263.5;16.9;0
Tacuarembo;29/1/2009;6.1;1;44.6;458.1;1;0
Tacuarembo;30/1/2009;1;9.5;7.3;288.4;9.5;0
Tacuarembo;31/1/2009;11.4;0;83.7;632.1;0;0
Tacuarembo;1/2/2009;7.3;1;53.8;495.6;1;0
Tacuarembo;2/2/2009;7.3;2.3;53.8;494.9;2.3;0
Tacuarembo;3/2/2009;7.8;4.5;57.6;510.5;4.5;0
Tacuarembo;4/2/2009;9;0;66.6;549.4;0;0
Tacuarembo;5/2/2009;11.5;0;85.3;629.6;0;0
Tacuarembo;6/2/2009;11.8;0;87.7;637.4;0;0
Tacuarembo;7/2/2009;13;0;96.8;674.9;0;0
Tacuarembo;8/2/2009;12.8;0;95.5;666.5;0;0
Tacuarembo;9/2/2009;11.8;0;88.3;632;0;0
Tacuarembo;10/2/2009;12.1;0;90.7;640;0;0
Tacuarembo;11/2/2009;12.2;0;91.6;640.4;0;2
Tacuarembo;12/2/2009;12;0;90.4;632.4;0;0
Tacuarembo;13/2/2009;13;0;98;662.6;0;0
Tacuarembo;14/2/2009;8;0;60.5;499.4;0;0
Tacuarembo;15/2/2009;12.2;0;92.4;632.8;0;0
Tacuarembo;16/2/2009;12.2;0;92.6;630.9;0;0
Tacuarembo;17/2/2009;11;0;83.7;590;0;0
Tacuarembo;18/2/2009;9.5;0;72.5;540.5;0;0
Tacuarembo;19/2/2009;9.2;0;70.4;529.5;0;0
Tacuarembo;20/2/2009;12.2;0;93.6;623.7;0;0
Tacuarembo;21/2/2009;12;0;92.3;615.5;0;0
Tacuarembo;22/2/2009;9.5;0;73.2;533.7;0;0
Tacuarembo;23/2/2009;9.7;0;75;538.3;0;0
Tacuarembo;24/2/2009;12;5;93;609.2;5;0
Tacuarembo;25/2/2009;12.3;0;95.5;616.8;0;0
Tacuarembo;26/2/2009;10.6;0;82.5;561.4;0;3
Tacuarembo;27/2/2009;12.5;0;97.5;618.5;0;0
Tacuarembo;28/2/2009;0.3;0;2.3;235;0;0
Tacuarembo;1/3/2009;11.5;0;90.1;581.9;0;0
Tacuarembo;2/3/2009;12.5;0;98;610;0;0
Tacuarembo;3/3/2009;7;0;55;437.7;0;0
Tacuarembo;4/3/2009;11.6;0;91.4;577.1;0;0
Tacuarembo;5/3/2009;12;0;94.8;586.7;0;0
Tacuarembo;6/3/2009;3.3;0;26.1;318.6;0;0
Tacuarembo;7/3/2009;0;7.6;0;216.8;7.6;0
Tacuarembo;8/3/2009;1;0;8;245.9;0;0
Tacuarembo;9/3/2009;8.5;0;67.8;471.4;0;0
Tacuarembo;10/3/2009;3.8;0;30.4;327.4;0;0
Tacuarembo;11/3/2009;6.5;31;52.1;406.8;28.3;0
Tacuarembo;12/3/2009;10.7;0;86;530.4;0;0
Tacuarembo;13/3/2009;12;0;96.7;566.7;0;0
Tacuarembo;14/3/2009;10.8;0;87.2;528.4;0;0
Tacuarembo;15/3/2009;7.5;0;60.7;428.2;0;2
Tacuarembo;16/3/2009;7.8;0;63.3;434.9;0;0
Tacuarembo;17/3/2009;0;0;0;203.8;0;4
Tacuarembo;18/3/2009;0;2;0;202.8;2;0
Tacuarembo;19/3/2009;0.3;5;2.5;210.3;5;4
Tacuarembo;20/3/2009;0;52;0;200.2;37.4;0
Tacuarembo;21/3/2009;8.3;0;68.3;439.3;0;0
Tacuarembo;22/3/2009;8.7;0;71.8;448.6;0;0
Tacuarembo;23/3/2009;11.1;0;91.9;514.7;0;2
Tacuarembo;24/3/2009;9;0;74.7;452.1;0;0
Tacuarembo;25/3/2009;11;0;91.5;506;0;0
Tacuarembo;26/3/2009;11.6;0;96.8;520.6;0;0
Tacuarembo;27/3/2009;11.2;0;93.7;506.6;0;0
Tacuarembo;28/3/2009;3.3;0;27.7;281.6;0;0
Tacuarembo;29/3/2009;10;0;84;466.8;0;0
Tacuarembo;30/3/2009;10.1;0;85.2;466.6;0;1
Tacuarembo;31/3/2009;1.2;0;10.1;218;0;5
Tacuarembo;1/4/2009;4.1;0;34.6;295.5;0;10
Tacuarembo;2/4/2009;0;16;0;182;15.9;21
Tacuarembo;3/4/2009;0;3;0;180.4;3;0
Tacuarembo;4/4/2009;9.9;0;84.8;448;0;0
Tacuarembo;5/4/2009;11.2;0;96.2;479.9;0;0
Tacuarembo;6/4/2009;8.2;0;70.7;396.7;0;0
Tacuarembo;7/4/2009;6.5;0;56.2;348.9;0;0
Tacuarembo;8/4/2009;9.5;0;82.3;426;0;0
Tacuarembo;9/4/2009;8.5;0;73.8;396.8;0;0
Tacuarembo;10/4/2009;2.8;0;24.4;244.1;0;0
Tacuarembo;11/4/2009;4.8;0;41.8;294.5;0;0
Tacuarembo;12/4/2009;9.6;0;83.8;416.5;0;0
Tacuarembo;13/4/2009;10.2;0;89.2;429.1;0;1
Tacuarembo;14/4/2009;10.5;0;92.1;433.5;0;0
Tacuarembo;15/4/2009;6.7;0;58.9;334;0;5
Tacuarembo;16/4/2009;0.5;0;4.4;174.9;0;2
Tacuarembo;17/4/2009;10.8;0;95.6;433.1;0;0
Tacuarembo;18/4/2009;10.6;0;94.1;426;0;0
Tacuarembo;19/4/2009;6;0;53.4;308.5;0;0
Tacuarembo;20/4/2009;2;0;17.9;207;0;2
Tacuarembo;21/4/2009;4.6;10.4;41.2;269.7;10.4;8
Tacuarembo;22/4/2009;7.9;0;70.9;348.8;0;1
Tacuarembo;23/4/2009;8.7;0;78.2;365.7;0;0
Tacuarembo;24/4/2009;0.5;0;4.5;164.2;0;0
Tacuarembo;25/4/2009;0;6.4;0;150.8;6.4;0
Tacuarembo;26/4/2009;0;10;0;149.5;10;0
Tacuarembo;27/4/2009;2.9;0;26.4;217.4;0;0
Tacuarembo;28/4/2009;0;0;0;146.9;0;0
Tacuarembo;29/4/2009;5.2;0;47.6;268.3;0;0
Tacuarembo;30/4/2009;8.4;0;77.1;341.2;0;0
Tacuarembo;1/5/2009;8.4;0;77.3;338.5;0;0
Tacuarembo;2/5/2009;10.6;0;97.8;387.6;0;2
Tacuarembo;3/5/2009;10.5;0.8;97;382.2;0.8;1
Tacuarembo;4/5/2009;0;20;0;139.4;19.8;5
Tacuarembo;5/5/2009;6.5;21;60.4;285.5;19.7;0
Tacuarembo;6/5/2009;10.5;0;97.7;373.1;0;0
Tacuarembo;7/5/2009;10.7;0;99.7;374.4;0;0
Tacuarembo;8/5/2009;6.6;0;61.7;281.1;0;0
Tacuarembo;9/5/2009;9;20;84.3;332.9;19.3;0
Tacuarembo;10/5/2009;10;0;93.9;353.6;0;0
Tacuarembo;11/5/2009;7.8;0;73.4;303;0;0
Tacuarembo;12/5/2009;0;0;0;131;0;1
Tacuarembo;13/5/2009;2.1;7.5;19.9;175.7;7.5;0
Tacuarembo;14/5/2009;2;0;19;172.6;0;0
Tacuarembo;15/5/2009;8.7;0;82.7;315.7;0;0
Tacuarembo;16/5/2009;8;6;76.2;299.1;6;0
Tacuarembo;17/5/2009;0;0;0;126.6;0;4
Tacuarembo;18/5/2009;0;0;0;125.6;0;0
Tacuarembo;19/5/2009;9.4;0;90;323.4;0;0
Tacuarembo;20/5/2009;7.9;0;75.8;289.8;0;0
Tacuarembo;21/5/2009;7.8;49;74.9;286;39.2;0
Tacuarembo;22/5/2009;8;0;76.9;287.9;0;0
Tacuarembo;23/5/2009;9.2;0;88.6;311.2;0;4
Tacuarembo;24/5/2009;9.6;0;92.6;316.9;0;2
Tacuarembo;25/5/2009;9.9;0;95.7;321.5;0;4
Tacuarembo;26/5/2009;9.6;0;93;313.7;0;1
Tacuarembo;27/5/2009;10;0;97;319.2;0;2
Tacuarembo;28/5/2009;10;0;97.2;317.5;0;0
Tacuarembo;29/5/2009;8.6;0;83.7;287.1;0;0
Tacuarembo;30/5/2009;5.6;0;54.6;225.9;0;0
Tacuarembo;31/5/2009;5;0;48.8;213.7;0;7
Tacuarembo;1/6/2009;7.1;0;69.4;254.3;0;7
Tacuarembo;2/6/2009;0.1;0;1;115.9;0;0
Tacuarembo;3/6/2009;0;10;0;113.6;10;8
Tacuarembo;4/6/2009;1.3;0;12.8;139;0;10
Tacuarembo;5/6/2009;0;6.8;0;113.1;6.8;12
Tacuarembo;6/6/2009;5.6;0;55.1;222.4;0;8
Tacuarembo;7/6/2009;9.7;0;95.6;302.2;0;6
Tacuarembo;8/6/2009;2.6;0;25.6;162.9;0;1
Tacuarembo;9/6/2009;3.7;0;36.5;184;0;0
Tacuarembo;10/6/2009;0;1;0;111.3;1;1
Tacuarembo;11/6/2009;0;62;0;111;42.6;3
Tacuarembo;12/6/2009;3.6;7.6;35.6;180.6;7.6;0
Tacuarembo;13/6/2009;1;0;9.9;129.9;0;0
Tacuarembo;14/6/2009;4;0;39.6;187.1;0;0
Tacuarembo;15/6/2009;9.2;0;91.2;286.7;0;0
Tacuarembo;16/6/2009;9.6;0;95.1;293.7;0;0
Tacuarembo;17/6/2009;9.5;0;94.2;291.3;0;0
Tacuarembo;18/6/2009;6.6;0;65.5;235.1;0;0
Tacuarembo;19/6/2009;8.9;0;88.3;277.8;0;0
Tacuarembo;20/6/2009;7.6;0;75.5;252.6;0;0
Tacuarembo;21/6/2009;8;0;79.5;259.7;0;5
Tacuarembo;22/6/2009;5;0;49.7;202.3;0;0
Tacuarembo;23/6/2009;2.8;0;27.8;159.8;0;2
Tacuarembo;24/6/2009;9.1;0;90.4;279.7;0;0
Tacuarembo;25/6/2009;0;10.5;0;107.9;10.5;0
Tacuarembo;26/6/2009;5.7;0;56.5;216.4;0;0
Tacuarembo;27/6/2009;9.3;0;92.3;285.4;0;0
Tacuarembo;28/6/2009;2.3;0;22.8;152.5;0;0
Tacuarembo;29/6/2009;0;0;0;109.2;0;1
Tacuarembo;30/6/2009;0;0;0;109.5;0;4
Tacuarembo;1/7/2009;9.1;0;90.1;284.6;0;0
Tacuarembo;2/7/2009;9.1;0;90.1;285.3;0;0
Tacuarembo;3/7/2009;7.9;0;78.1;262.6;0;0
Tacuarembo;4/7/2009;6.4;0;63.2;234.7;0;0
Tacuarembo;5/7/2009;1.5;3;14.8;140.1;3;0
Tacuarembo;6/7/2009;3.4;25;33.6;177.4;24.6;0
Tacuarembo;7/7/2009;0;0;0;111.5;0;0
Tacuarembo;8/7/2009;0;0;0;111.8;0;0
Tacuarembo;9/7/2009;8.5;0;83.7;278.6;0;0
Tacuarembo;10/7/2009;0.4;0;3.9;120.4;0;0
Tacuarembo;11/7/2009;3.6;0;35.3;183.4;0;0
Tacuarembo;12/7/2009;8.7;0;85.2;283.6;0;2
Tacuarembo;13/7/2009;5.3;0;51.8;217.3;0;1
Tacuarembo;14/7/2009;6.5;0;63.4;241.6;0;5
Tacuarembo;15/7/2009;0.8;0;7.8;129.9;0;1
Tacuarembo;16/7/2009;0.4;0;3.9;122.3;0;10
Tacuarembo;17/7/2009;1.7;0;16.5;148.8;0;3
Tacuarembo;18/7/2009;0;0;0;116;0;0
Tacuarembo;19/7/2009;5;0;48.5;217.4;0;0
Tacuarembo;20/7/2009;9.2;0;89.1;303.5;0;0
Tacuarembo;21/7/2009;0.4;26;3.9;126.7;24.3;0
Tacuarembo;22/7/2009;9.2;0;88.8;306.8;0;0
Tacuarembo;23/7/2009;9.3;0;89.6;310.5;0;0
Tacuarembo;24/7/2009;6.6;0;63.4;256.5;0;0
Tacuarembo;25/7/2009;8.6;0;82.5;300;0;0
Tacuarembo;26/7/2009;0;0;0;122.7;0;0
Tacuarembo;27/7/2009;9;0;86;311.3;0;0
Tacuarembo;28/7/2009;8.1;0;77.3;294.2;0;0
Tacuarembo;29/7/2009;8.1;0;77.1;295.7;0;0
Tacuarembo;30/7/2009;8.5;0;80.6;305.4;0;1
Tacuarembo;31/7/2009;3.6;0;34.1;203.4;0;2
Tacuarembo;1/8/2009;0.5;0;4.7;138.3;0;0
Tacuarembo;2/8/2009;0.3;15;2.8;134.9;14.9;0
Tacuarembo;3/8/2009;5.6;0;52.7;249.7;0;1
Tacuarembo;4/8/2009;9.3;1;87.3;330.8;1;2
Tacuarembo;5/8/2009;0.8;2;7.5;148.1;2;0
Tacuarembo;6/8/2009;10;0;93.6;350.2;0;0
Tacuarembo;7/8/2009;1.8;0;16.8;172;0;0
Tacuarembo;8/8/2009;1.7;0;15.8;170.7;0;0
Tacuarembo;9/8/2009;0;0;0;134.2;0;0
Tacuarembo;10/8/2009;9.7;0;89.9;350.9;0;0
Tacuarembo;11/8/2009;9.9;0;91.5;358.1;0;4
Tacuarembo;12/8/2009;9.7;0;89.4;356.4;0;3
Tacuarembo;13/8/2009;8;0;73.5;320.1;0;0
Tacuarembo;14/8/2009;8;0;73.4;322.7;0;2
Tacuarembo;15/8/2009;4.6;0;42.1;247.2;0;0
Tacuarembo;16/8/2009;3.4;2;31;221.5;2;0
Tacuarembo;17/8/2009;9;0;81.9;353.4;0;0
Tacuarembo;18/8/2009;3;0;27.2;215.4;0;0
Tacuarembo;19/8/2009;0;45;0;146.6;36.7;0
Tacuarembo;20/8/2009;2.1;0;19;197.5;0;0
Tacuarembo;21/8/2009;8;0;72;339.4;0;0
Tacuarembo;22/8/2009;6.4;0;57.5;303.6;0;0
Tacuarembo;23/8/2009;9.2;0;82.4;372.7;0;0
Tacuarembo;24/8/2009;8.5;0;76;358.5;0;0
Tacuarembo;25/8/2009;8.7;0;77.7;366.1;0;0
Tacuarembo;26/8/2009;7.4;0;66;336.9;0;0
Tacuarembo;27/8/2009;10.4;0;92.5;413.4;0;0
Tacuarembo;28/8/2009;10.7;0;94.9;423.6;0;0
Tacuarembo;29/8/2009;10.6;0;93.7;423;0;1
Tacuarembo;30/8/2009;10.5;0;92.6;423.2;0;0
Tacuarembo;31/8/2009;7;45;61.6;337.9;36.7;0
Tacuarembo;1/9/2009;0;35;0;163;24;9
Tacuarembo;2/9/2009;0;10;0;164.3;10;6
Tacuarembo;3/9/2009;0;12;0;165.9;12;2
Tacuarembo;4/9/2009;6.2;1;53.9;326.5;1;8
Tacuarembo;5/9/2009;7.7;1;66.7;367.4;1;4
Tacuarembo;6/9/2009;5;0.8;43.2;300;0.8;4
Tacuarembo;7/9/2009;6.6;20;56.9;343.8;19.3;0
Tacuarembo;8/9/2009;6.7;0;57.6;348.5;0;1
Tacuarembo;9/9/2009;10.5;0;90;451.5;0;0
Tacuarembo;10/9/2009;2.6;0;22.2;244.5;0;2
Tacuarembo;11/9/2009;1.2;9;10.2;208.8;9;0
Tacuarembo;12/9/2009;2.2;0;18.7;237.4;0;0
Tacuarembo;13/9/2009;2.4;0;20.4;244.4;0;0
Tacuarembo;14/9/2009;7;0;59.2;370.4;0;1
Tacuarembo;15/9/2009;5.2;0;43.8;324.1;0;1
Tacuarembo;16/9/2009;0;1;0;183.8;1;0
Tacuarembo;17/9/2009;2.5;49;21;254.2;39.2;0
Tacuarembo;18/9/2009;7.2;0;60.2;385.5;0;0
Tacuarembo;19/9/2009;11;0;91.7;493.1;0;0
Tacuarembo;20/9/2009;11;1;91.4;496.2;1;2
Tacuarembo;21/9/2009;8.3;0;68.8;423.2;0;0
Tacuarembo;22/9/2009;1.4;0;11.6;231.5;0;5
Tacuarembo;23/9/2009;8.8;0;72.6;442.5;0;0
Tacuarembo;24/9/2009;11;0;90.5;507.3;0;0
Tacuarembo;25/9/2009;10;0;82.1;481.4;0;0
Tacuarembo;26/9/2009;0;0;0;197.6;0;0
Tacuarembo;27/9/2009;9.9;0;80.8;483.3;0;0
Tacuarembo;28/9/2009;10;0;81.4;488.6;0;0
Tacuarembo;29/9/2009;4.3;0;34.9;326;0;0
Tacuarembo;30/9/2009;0;2;0;203.1;2;0
Tacuarembo;1/10/2009;0;3;0;204.4;3;0
Tacuarembo;2/10/2009;10.1;0;81.3;501.6;0;0
Tacuarembo;3/10/2009;11.2;0;90;536.6;0;2
Tacuarembo;4/10/2009;10.5;21;84.3;518.8;20.8;0
Tacuarembo;5/10/2009;0;50;0;209.6;33.8;0
Tacuarembo;6/10/2009;3.7;0;29.6;321.2;0;0
Tacuarembo;7/10/2009;10.7;0;85.3;532.4;0;3
Tacuarembo;8/10/2009;10.7;0;85.1;534.9;0;0
Tacuarembo;9/10/2009;11;17.3;87.3;546.5;16.9;1
Tacuarembo;10/10/2009;9.5;18;75.2;504.2;17.3;3
Tacuarembo;11/10/2009;2.5;18;19.7;293.5;16.1;1
Tacuarembo;12/10/2009;10.5;0;82.5;538.4;0;2
Tacuarembo;13/10/2009;11.2;0;87.7;561.9;0;1
Tacuarembo;14/10/2009;1;0;7.8;252.1;0;0
Tacuarembo;15/10/2009;11.2;0;87.3;567;0;0
Tacuarembo;16/10/2009;11.2;0;87.1;569.5;0;0
Tacuarembo;17/10/2009;11.5;0;89.2;581.2;0;0
Tacuarembo;18/10/2009;11.5;0;89;583.1;0;5
Tacuarembo;19/10/2009;8.6;0;66.4;494.8;0;3
Tacuarembo;20/10/2009;10;0;77;540.1;0;3
Tacuarembo;21/10/2009;2.6;0;20;310.8;0;0
